	max	mean	diff	cond	max_tcga_control	mean_add_tcga_control	diff_add_tcga_control	cond_add_tcga_control	max_gtex_skin	mean_add_gtex_skin	diff_add_gtex_skin	cond_add_gtex_skin
ENSG00000132849:E56.1-E57.1	26	7.432483673095703	18.567516326904297	False	26	19.200000762939453	6.799999237060547	False	26	11.309904098510742	14.690095901489258	False
ENSG00000132849:I48.1-E49.1	33	2.443895101547241	30.55610489845276	True	33	0.4865248203277588	32.51347517967224	True	33	7.118210792541504	25.881789207458496	False
ENSG00000132879:E2.4-E4.1	19	63.993919372558594	-44.993919372558594	False	19	46.32624053955078	-27.32624053955078	False	19	62.57188415527344	-43.57188415527344	False
ENSG00000132879:E3.2-E4.1	15	17.419551849365234	-2.4195518493652344	False	15	8.340425491333008	6.659574508666992	False	15	17.747604370117188	-2.7476043701171875	False
ENSG00000132879:E5.2-E6.1	51	33.81589889526367	17.184101104736328	False	51	32.79290771484375	18.20709228515625	False	51	32.156551361083984	18.843448638916016	False
ENSG00000132879:E8.5-I8.1	18	37.14568328857422	-19.14568328857422	False	18	1.9631205797195435	16.036879420280457	False	18	55.843448638916016	-37.843448638916016	False
ENSG00000132912:E1.4-E5.1	72	27.72385025024414	44.27614974975586	False	72	66.43688201904297	5.563117980957031	False	72	23.309904098510742	48.69009590148926	False
ENSG00000133026:E1.2-E2.1	15	2.0764548778533936	12.923545122146606	False	15	4.405673980712891	10.59432601928711	False	15	0.6389776468276978	14.361022353172302	False
ENSG00000133026:E1.2-E3.1	49	19.56827735900879	29.43172264099121	False	49	32.743263244628906	16.256736755371094	False	49	5.329073429107666	43.670926570892334	False
ENSG00000133026:E13.2-E14.1	167	34.49486541748047	132.50513458251953	False	167	72.73616790771484	94.26383209228516	False	167	10.204472541809082	156.79552745819092	False
ENSG00000133030:E31.1-E34.1	51	82.61468505859375	-31.61468505859375	False	51	84.49078369140625	-33.49078369140625	False	51	52.67092514038086	-1.6709251403808594	False
ENSG00000133030:E31.4-E34.1	80	54.74249267578125	25.25750732421875	False	80	45.680850982666016	34.319149017333984	False	80	41.32587814331055	38.67412185668945	False
ENSG00000133030:E51.1-E52.1	130	280.1434326171875	-150.1434326171875	False	130	202.9985809326172	-72.99858093261719	False	130	123.52396392822266	6.476036071777344	False
ENSG00000133030:E51.1-I53.2	226	131.37733459472656	94.62266540527344	False	226	120.96879577636719	105.03120422363281	False	226	161.77316284179688	64.22683715820312	False
ENSG00000133030:E52.1-E53.1	162	240.51235961914062	-78.51235961914062	False	162	168.9801483154297	-6.9801483154296875	False	162	108.03833770751953	53.96166229248047	False
ENSG00000133056:E30.2-E31.1	55	19.456066131591797	35.5439338684082	False	55	33.34893798828125	21.65106201171875	False	55	46.78913879394531	8.210861206054688	False
ENSG00000133056:E36.1-E37.1	84	29.645111083984375	54.354888916015625	False	84	31.415603637695312	52.58439636230469	False	84	67.78274536132812	16.217254638671875	False
ENSG00000133065:E18.1-E19.1	76	29.155193328857422	46.84480667114258	False	76	57.03120422363281	18.968795776367188	False	76	14.083066940307617	61.91693305969238	False
ENSG00000133065:I18.1-E19.1	17	2.870673418045044	14.129326581954956	False	17	0.2709219753742218	16.729078024625778	False	17	0.1405750811100006	16.85942491889	False
ENSG00000133110:E47.2-E49.1	892	47.958919525146484	844.0410804748535	False	892	97.17446899414062	794.8255310058594	False	892	163.3578338623047	728.6421661376953	False
ENSG00000133131:E17.1-E17.4	33	22.96158218383789	10.03841781616211	False	33	25.859575271606445	7.140424728393555	False	33	25.837060928344727	7.162939071655273	False
ENSG00000133131:E17.2-E17.4	23	21.680866241455078	1.3191337585449219	False	23	25.587234497070312	-2.5872344970703125	False	23	26.559104919433594	-3.5591049194335938	False
ENSG00000133195:E34.1-E60.6	68	20.53137969970703	47.46862030029297	False	68	59.561702728271484	8.438297271728516	False	68	20.223642349243164	47.776357650756836	False
ENSG00000133195:E34.2-E60.6	20	9.664892196655273	10.335107803344727	False	20	25.256736755371094	-5.256736755371094	False	20	12.265175819396973	7.734824180603027	False
ENSG00000133226:E17.3-E19.1	151	103.93267822265625	47.06732177734375	False	151	95.47234344482422	55.52765655517578	False	151	131.52395629882812	19.476043701171875	False
ENSG00000133243:E3.1-E7.1	26	2.8874096870422363	23.112590312957764	True	26	5.7404255867004395	20.25957441329956	False	26	2.9712460041046143	23.028753995895386	True
ENSG00000133243:E5.2-E7.1	82	93.7797622680664	-11.779762268066406	False	82	134.03546142578125	-52.03546142578125	False	82	99.70606994628906	-17.706069946289062	False
ENSG00000133250:E1.4-E2.1	45	55.4362907409668	-10.436290740966797	False	45	45.06950378417969	-0.0695037841796875	False	45	63.33865737915039	-18.33865737915039	False
ENSG00000133250:I1.1-E2.1	13	0.14606313407421112	12.853936865925789	False	13	0.0	13.0	False	13	0.05431310087442398	12.945686899125576	False
ENSG00000133256:E45.2-E46.1	18	14.063523292541504	3.936476707458496	False	18	20.899290084838867	-2.899290084838867	False	18	1.3514376878738403	16.64856231212616	False
ENSG00000133313:E2.10-E4.11	21	30.889312744140625	-9.889312744140625	False	21	123.03262329101562	-102.03262329101562	False	21	23.741214752197266	-2.7412147521972656	False
ENSG00000133315:E3.1-E15.1	17	54.43438720703125	-37.43438720703125	False	17	97.38581848144531	-80.38581848144531	False	17	54.02875518798828	-37.02875518798828	False
ENSG00000133392:E50.1-E54.1	46	1430.0821533203125	-1384.0821533203125	False	46	2495.555908203125	-2449.555908203125	False	46	188.68051147460938	-142.68051147460938	False
ENSG00000133392:E69.1-E73.1	15	1984.5025634765625	-1969.5025634765625	False	15	2460.43115234375	-2445.43115234375	False	15	218.28114318847656	-203.28114318847656	False
ENSG00000133392:E69.1-E77.1	37	1416.3773193359375	-1379.3773193359375	False	37	1702.902099609375	-1665.902099609375	False	37	244.31948852539062	-207.31948852539062	False
ENSG00000133424:E3.3-E8.1	23	10.720426559448242	12.279573440551758	False	23	10.024113655090332	12.975886344909668	False	23	7.34824275970459	15.65175724029541	False
ENSG00000133424:E7.1-E8.1	12	6.530620098114014	5.469379901885986	False	12	7.523404121398926	4.476595878601074	False	12	4.958466529846191	7.041533470153809	False
ENSG00000133433:E1.2-E2.1	69	34.38493728637695	34.61506271362305	False	69	52.55461120605469	16.445388793945312	False	69	47.019168853759766	21.980831146240234	False
ENSG00000133433:E2.1-E3.1	92	43.81019973754883	48.18980026245117	False	92	66.43971252441406	25.560287475585938	False	92	57.86262130737305	34.13737869262695	False
ENSG00000133433:E4.2-E5.1	163	80.29060363769531	82.70939636230469	False	163	53.56879425048828	109.43120574951172	False	163	119.5335464477539	43.466453552246094	False
ENSG00000133433:I1.1-E2.1	14	4.3529863357543945	9.647013664245605	False	14	0.15035460889339447	13.849645391106606	False	14	9.24600601196289	4.753993988037109	False
ENSG00000133460:E10.1-E12.2	30	17.81019401550293	12.18980598449707	False	30	16.934751510620117	13.065248489379883	False	30	9.543130874633789	20.45686912536621	False
ENSG00000133460:E10.4-I10.1	25	1.4739445447921753	23.526055455207825	True	25	0.06382978707551956	24.93617021292448	True	25	0.01916932873427868	24.98083067126572	True
ENSG00000133460:E11.3-I11.1	13	0.5165461897850037	12.483453810214996	False	13	0.04397163167595863	12.956028368324041	False	13	0.022364217787981033	12.977635782212019	False
ENSG00000133460:E12.3-E13.1	39	28.170787811279297	10.829212188720703	False	39	24.902128219604492	14.097871780395508	False	39	13.827476501464844	25.172523498535156	False
ENSG00000133460:I10.1-E11.1	13	0.9688094854354858	12.031190514564514	False	13	0.06666667014360428	12.933333329856396	False	13	0.01916932873427868	12.980830671265721	False
ENSG00000133460:I11.1-E12.1	10	0.6165842413902283	9.383415758609772	False	10	0.042553190141916275	9.957446809858084	False	10	0.022364217787981033	9.977635782212019	False
ENSG00000133460:I12.1-E13.1	16	1.3484214544296265	14.651578545570374	False	16	0.04397163167595863	15.956028368324041	False	16	0.09265175461769104	15.907348245382309	False
ENSG00000133519:E1.3-E3.1	37	1.9265880584716797	35.07341194152832	True	37	1.7929078340530396	35.20709216594696	True	37	0.9392971396446228	36.06070286035538	True
ENSG00000133519:E1.3-E4.1	34	3.1943705081939697	30.80562949180603	False	34	2.1432623863220215	31.85673761367798	True	34	2.1629393100738525	31.837060689926147	True
ENSG00000133519:E3.1-E4.1	55	4.505895614624023	50.49410438537598	False	55	5.573049545288086	49.426950454711914	False	55	2.4888179302215576	52.51118206977844	True
ENSG00000133519:E4.1-E6.1	32	2.6344618797302246	29.365538120269775	True	32	3.665248155593872	28.334751844406128	False	32	1.894568681716919	30.10543131828308	True
ENSG00000133519:E6.1-E7.1	27	2.3065805435180664	24.693419456481934	True	27	2.992907762527466	24.007092237472534	True	27	1.7507987022399902	25.24920129776001	True
ENSG00000133519:E7.1-E8.1	61	4.235070705413818	56.76492929458618	False	61	5.666666507720947	55.33333349227905	False	61	2.5974440574645996	58.4025559425354	True
ENSG00000133519:I4.1-E5.1	15	0.2868010401725769	14.713198959827423	False	15	0.12056737393140793	14.879432626068592	False	15	0.0	15.0	False
ENSG00000133519:I5.1-E6.1	15	0.2510460317134857	14.748953968286514	False	15	0.05106382817029953	14.9489361718297	False	15	0.0	15.0	False
ENSG00000133519:I7.1-E8.1	19	1.244199275970459	17.75580072402954	False	19	0.20709219574928284	18.792907804250717	False	19	0.08945687115192413	18.910543128848076	False
ENSG00000133612:E2.4-E8.1	200	121.6397933959961	78.3602066040039	False	200	66.90779876708984	133.09220123291016	False	200	60.18210983276367	139.81789016723633	False
ENSG00000133619:E15.1-E16.1	14	16.72498893737793	-2.7249889373779297	False	14	13.051063537597656	0.9489364624023438	False	14	19.159744262695312	-5.1597442626953125	False
ENSG00000133624:E4.1-E10.1	28	30.601367950439453	-2.601367950439453	False	28	10.848226547241211	17.15177345275879	False	28	29.099040985107422	-1.0990409851074219	False
ENSG00000133624:E9.1-E10.1	11	2.3529858589172363	8.647014141082764	False	11	0.8836879730224609	10.116312026977539	False	11	2.421725273132324	8.578274726867676	False
ENSG00000133641:E6.1-E7.2	30	15.325979232788086	14.674020767211914	False	30	33.79290771484375	-3.79290771484375	False	30	31.252395629882812	-1.2523956298828125	False
ENSG00000133678:E1.4-E6.1	85	15.903386116027832	69.09661388397217	False	85	41.293617248535156	43.706382751464844	False	85	13.795527458190918	71.20447254180908	False
ENSG00000133678:E2.1-E6.1	55	4.338151931762695	50.661848068237305	False	55	20.391489028930664	34.608510971069336	False	55	73.1821060180664	-18.182106018066406	False
ENSG00000133687:E20.1-E32.1	123	13.057816505432129	109.94218349456787	False	123	24.157445907592773	98.84255409240723	False	123	5.067092418670654	117.93290758132935	False
ENSG00000133687:E32.1-E33.1	99	16.55268096923828	82.44731903076172	False	99	27.635461807250977	71.36453819274902	False	99	6.09904146194458	92.90095853805542	False
ENSG00000133739:E1.3-E3.1	11	5.6112589836120605	5.3887410163879395	False	11	12.707801818847656	-1.7078018188476562	False	11	2.0830671787261963	8.916932821273804	False
ENSG00000133740:E1.3-E3.2	20	5.860403537750244	14.139596462249756	False	20	15.733333587646484	4.266666412353516	False	20	2.4153354167938232	17.584664583206177	False
ENSG00000133740:E7.2-E8.2	10	5.527196407318115	4.472803592681885	False	10	8.622694969177246	1.377305030822754	False	10	2.35143780708313	7.64856219291687	False
ENSG00000133740:E7.2-I8.2	28	7.807150363922119	20.19284963607788	False	28	15.998581886291504	12.001418113708496	False	28	2.6230032444000244	25.376996755599976	True
ENSG00000133816:E35.2-E43.1	28	13.999619483947754	14.000380516052246	False	28	21.208511352539062	6.7914886474609375	False	28	10.686901092529297	17.313098907470703	False
ENSG00000133816:E35.2-E46.1	64	30.31951332092285	33.68048667907715	False	64	47.53759002685547	16.46240997314453	False	64	21.651756286621094	42.348243713378906	False
ENSG00000133816:E9.2-E12.2	14	12.880183219909668	1.119816780090332	False	14	17.958866119384766	-3.9588661193847656	False	14	5.862619876861572	8.137380123138428	False
ENSG00000133816:E9.3-E12.2	15	5.8520355224609375	9.147964477539062	False	15	7.873758792877197	7.126241207122803	False	15	2.1661341190338135	12.833865880966187	False
ENSG00000133835:E1.7-E2.2	186	111.72803497314453	74.27196502685547	False	186	245.3248291015625	-59.3248291015625	False	186	74.56230163574219	111.43769836425781	False
ENSG00000133943:E16.4-E17.1	26	20.810956954956055	5.189043045043945	False	26	36.25106430053711	-10.25106430053711	False	26	14.137380599975586	11.862619400024414	False
ENSG00000133943:E16.5-E17.1	64	29.810575485229492	34.18942451477051	False	64	50.90922164916992	13.090778350830078	False	64	22.0	42.0	False
ENSG00000133961:E18.3-E20.1	61	32.15062713623047	28.84937286376953	False	61	65.89361572265625	-4.89361572265625	False	61	28.134185791015625	32.865814208984375	False
ENSG00000133961:E22.2-E24.3	98	45.05819320678711	52.94180679321289	False	98	68.87659454345703	29.12340545654297	False	98	32.249202728271484	65.75079727172852	False
ENSG00000133961:E23.1-E24.3	54	27.259414672851562	26.740585327148438	False	54	48.36170196533203	5.638298034667969	False	54	29.223642349243164	24.776357650756836	False
ENSG00000134030:I26.1-E27.1	54	35.25523376464844	18.744766235351562	False	54	24.561702728271484	29.438297271728516	False	54	27.725238800048828	26.274761199951172	False
ENSG00000134072:E4.1-E5.1	72	95.53594207763672	-23.53594207763672	False	72	88.82695007324219	-16.826950073242188	False	72	26.047924041748047	45.95207595825195	False
ENSG00000134072:E6.1-E7.1	83	112.66413116455078	-29.66413116455078	False	83	83.90354919433594	-0.9035491943359375	False	83	30.87859344482422	52.12140655517578	False
ENSG00000134077:E1.5-E3.1	16	12.79307746887207	3.2069225311279297	False	16	23.546098709106445	-7.546098709106445	False	16	15.971245765686035	0.028754234313964844	False
ENSG00000134077:E10.1-E11.1	151	61.836822509765625	89.16317749023438	False	151	96.68226623535156	54.31773376464844	False	151	63.44728469848633	87.55271530151367	False
ENSG00000134077:E8.1-E9.3	85	39.108787536621094	45.891212463378906	False	85	71.13475036621094	13.865249633789062	False	85	42.86262130737305	42.13737869262695	False
ENSG00000134109:E1.7-E4.2	67	12.02852725982666	54.97147274017334	False	67	30.824113845825195	36.175886154174805	False	67	12.642172813415527	54.35782718658447	False
ENSG00000134109:E12.1-E13.1	97	28.764930725097656	68.23506927490234	False	97	51.3205680847168	45.6794319152832	False	97	28.421724319458008	68.57827568054199	False
ENSG00000134109:I2.1-E3.1	15	0.13313047587871552	14.866869524121284	False	15	0.03120567463338375	14.968794325366616	False	15	0.12140575051307678	14.878594249486923	False
ENSG00000134121:E41.1-E43.1	13	3.6922783851623535	9.307721614837646	False	13	7.116312026977539	5.883687973022461	False	13	2.1501598358154297	10.84984016418457	False
ENSG00000134121:E41.1-E44.1	37	14.860023498535156	22.139976501464844	False	37	28.56737518310547	8.432624816894531	False	37	41.75399398803711	-4.753993988037109	False
ENSG00000134121:E43.1-E44.1	14	4.963484287261963	9.036515712738037	False	14	8.384397506713867	5.615602493286133	False	14	2.8338658809661865	11.166134119033813	False
ENSG00000134138:E26.3-E27.1	28	24.444656372070312	3.5553436279296875	False	28	29.321985244750977	-1.3219852447509766	False	28	6.418530464172363	21.581469535827637	False
ENSG00000134152:E10.4-E11.1	79	26.148345947265625	52.851654052734375	False	79	52.17021179199219	26.829788208007812	False	79	26.255590438842773	52.74440956115723	False
ENSG00000134152:E11.1-E12.1	71	26.08596420288086	44.91403579711914	False	71	44.98723220825195	26.012767791748047	False	71	26.578275680541992	44.42172431945801	False
ENSG00000134152:E15.1-I15.1	19	23.92658805847168	-4.92658805847168	False	19	2.5205674171447754	16.479432582855225	False	19	21.54313087463379	-2.543130874633789	False
ENSG00000134186:E5.1-E6.2	115	31.16774559020996	83.83225440979004	False	115	57.041133880615234	57.958866119384766	False	115	29.405750274658203	85.5942497253418	False
ENSG00000134215:E23.3-E25.1	117	8.721186637878418	108.27881336212158	False	117	88.52198791503906	28.478012084960938	False	117	36.86262130737305	80.13737869262695	False
ENSG00000134215:E25.1-E30.1	194	14.49144172668457	179.50855827331543	False	194	91.76312255859375	102.23687744140625	False	194	63.95527267456055	130.04472732543945	False
ENSG00000134222:E1.8-E1.14	12	1.3404335975646973	10.659566402435303	False	12	1.2780141830444336	10.721985816955566	False	12	1.1533546447753906	10.84664535522461	False
