	samples	n_sample
ENSG00000165752:I1.1-E2.1,ENSG00000165752:I1.1-E2.1	[]	0
ENSG00000165689:E7.3-E8.2,ENSG00000165689:E7.3-E8.2	[]	0
ENSG00000165801:E17.1-E18.1,ENSG00000165801:E17.1-E18.1	[]	0
ENSG00000165804:E4.1-E7.2,ENSG00000165804:E4.1-E7.2	[]	0
ENSG00000165810:E7.3-E8.1,ENSG00000165810:E7.3-E8.1	[]	0
ENSG00000165810:E8.1-E8.9,ENSG00000165810:E8.1-E8.9	[]	0
ENSG00000165810:E8.9-I8.1,ENSG00000165810:E8.9-I8.1	[]	0
ENSG00000165810:E9.2-I9.1,ENSG00000165810:E9.2-I9.1	[]	0
ENSG00000165810:I8.1-E9.1,ENSG00000165810:I8.1-E9.1	[]	0
ENSG00000165810:I9.1-E10.1,ENSG00000165810:I9.1-E10.1	[]	0
ENSG00000165816:E13.1-E14.1,ENSG00000165816:E13.1-E14.1	[]	0
ENSG00000165698:E5.1-E6.1,ENSG00000165698:E5.1-E6.1	[]	0
ENSG00000165689:E3.1-E4.2,ENSG00000165689:E3.1-E4.2	[]	0
ENSG00000165591:E7.1-E8.1,ENSG00000165591:E7.1-E8.1	[]	0
ENSG00000165626:I17.1-E18.1,ENSG00000165626:I17.1-E18.1	[]	0
ENSG00000165626:E13.3-E14.1,ENSG00000165626:E13.3-E14.1	[]	0
ENSG00000165626:E13.3-I14.2,ENSG00000165626:E13.3-I14.2	[]	0
ENSG00000165626:E15.1-I15.1,ENSG00000165626:E15.1-I15.1	[]	0
ENSG00000165626:E16.2-I16.1,ENSG00000165626:E16.2-I16.1	[]	0
ENSG00000165626:E6.1-E7.2,ENSG00000165626:E6.1-E7.2	[]	0
ENSG00000165626:E6.2-E7.2,ENSG00000165626:E6.2-E7.2	[]	0
ENSG00000165626:I14.1-E15.1,ENSG00000165626:I14.1-E15.1	[]	0
ENSG00000165626:I15.1-E16.1,ENSG00000165626:I15.1-E16.1	[]	0
ENSG00000165626:I16.1-E17.1,ENSG00000165626:I16.1-E17.1	[]	0
ENSG00000165629:E10.1-E11.1,ENSG00000165629:E10.1-E11.1	[]	0
ENSG00000165689:E1.4-E4.2,ENSG00000165689:E1.4-E4.2	[]	0
ENSG00000165629:E11.1-E12.1,ENSG00000165629:E11.1-E12.1	[]	0
ENSG00000165644:E1.13-E2.1,ENSG00000165644:E1.13-E2.1	[]	0
ENSG00000165661:E23.1-E25.2,ENSG00000165661:E23.1-E25.2	[]	0
ENSG00000165661:E32.1-E37.1,ENSG00000165661:E32.1-E37.1	[]	0
ENSG00000165675:E11.1-E12.1,ENSG00000165675:E11.1-E12.1	[]	0
ENSG00000165675:E11.1-E12.1_130637404,ENSG00000165675:E11.1-E12.1_130637404	[]	0
ENSG00000165684:E16.1-E17.1,ENSG00000165684:E16.1-E17.1	[]	0
ENSG00000165688:E6.2-E7.1,ENSG00000165688:E6.2-E7.1	[]	0
ENSG00000165688:E6.5-I6.1,ENSG00000165688:E6.5-I6.1	[]	0
ENSG00000184465:E28.1-E32.1,ENSG00000184465:E28.1-E32.1	[]	0
ENSG00000185904:E4.1-I4.1,ENSG00000185904:E4.1-I4.1	[]	0
ENSG00000184465:E38.4-E50.1,ENSG00000184465:E38.4-E50.1	[]	0
ENSG00000240041:E1.1-ENSG00000211896:E1.1_105743070,ENSG00000240041:E1.1-ENSG00000211896:E1.1_105743070	[]	0
ENSG00000238105:E13.1-I13.1,ENSG00000238105:E13.1-I13.1	[]	0
ENSG00000238105:E14.2-E15.1,ENSG00000238105:E14.2-E15.1	[]	0
ENSG00000238105:E16.1-E17.1,ENSG00000238105:E16.1-E17.1	[]	0
ENSG00000238105:E16.2-E17.1,ENSG00000238105:E16.2-E17.1	[]	0
ENSG00000238105:E18.1-E18.3,ENSG00000238105:E18.1-E18.3	[]	0
ENSG00000238105:E18.1-E18.5,ENSG00000238105:E18.1-E18.5	[]	0
ENSG00000238105:E6.2-E7.1,ENSG00000238105:E6.2-E7.1	[]	0
ENSG00000238105:I13.1-E14.1,ENSG00000238105:I13.1-E14.1	[]	0
ENSG00000238142:E1.2-E3.1,ENSG00000238142:E1.2-E3.1	[]	0
ENSG00000238142:E1.2-E3.2,ENSG00000238142:E1.2-E3.2	[]	0
ENSG00000238142:E2.1-E3.1,ENSG00000238142:E2.1-E3.1	[]	0
ENSG00000238164:E6.4-E8.1,ENSG00000238164:E6.4-E8.1	[]	0
ENSG00000239467:E3.1-E4.1,ENSG00000239467:E3.1-E4.1	[]	0
ENSG00000239779:E1.13-E2.6,ENSG00000239779:E1.13-E2.6	[]	0
ENSG00000239779:E1.19-I1.1,ENSG00000239779:E1.19-I1.1	[]	0
ENSG00000239779:E2.3-E2.6,ENSG00000239779:E2.3-E2.6	[]	0
ENSG00000239883:E2.1-E3.1,ENSG00000239883:E2.1-E3.1	[]	0
ENSG00000239883:I15.1-E16.1,ENSG00000239883:I15.1-E16.1	[]	0
ENSG00000239883:U0.1_45972217-E3.1,ENSG00000239883:U0.1_45972217-E3.1	[]	0
ENSG00000239961:E5.1-ENSG00000204577:E8.1,ENSG00000239961:E5.1-ENSG00000204577:E8.1	[]	0
ENSG00000239961:E5.1-ENSG00000244482:E6.1,ENSG00000239961:E5.1-ENSG00000244482:E6.1	[]	0
ENSG00000238105:E13.1-E14.2,ENSG00000238105:E13.1-E14.2	[]	0
ENSG00000238083:I9.1-E10.1,ENSG00000238083:I9.1-E10.1	[]	0
ENSG00000238083:I11.1-E12.1,ENSG00000238083:I11.1-E12.1	[]	0
ENSG00000237886:E2.1-I2.1_136548744,ENSG00000237886:E2.1-I2.1_136548744	[]	0
ENSG00000237289:E3.7-E4.4,ENSG00000237289:E3.7-E4.4	[]	0
ENSG00000237289:E8.1-E9.3,ENSG00000237289:E8.1-E9.3	[]	0
ENSG00000237296:E14.2-E15.1,ENSG00000237296:E14.2-E15.1	[]	0
ENSG00000237298:E33.3-I33.1,ENSG00000237298:E33.3-I33.1	[]	0
ENSG00000237510:E1.1_95789764-E2.1,ENSG00000237510:E1.1_95789764-E2.1	[]	0
ENSG00000237510:E9.2-E10.1,ENSG00000237510:E9.2-E10.1	[]	0
ENSG00000237649:E11.1-E12.1,ENSG00000237649:E11.1-E12.1	[]	0
ENSG00000237651:E2.1-E6.1,ENSG00000237651:E2.1-E6.1	[]	0
ENSG00000237753:E3.1-E4.1,ENSG00000237753:E3.1-E4.1	[]	0
ENSG00000237943:E1.3-E2.1,ENSG00000237943:E1.3-E2.1	[]	0
ENSG00000238083:E9.1-E10.2,ENSG00000238083:E9.1-E10.2	[]	0
ENSG00000237943:E1.3-E3.1,ENSG00000237943:E1.3-E3.1	[]	0
ENSG00000237943:E2.1-E3.1,ENSG00000237943:E2.1-E3.1	[]	0
ENSG00000237945:E6.6-E13.1,ENSG00000237945:E6.6-E13.1	[]	0
ENSG00000237978:E2.3-I2.1,ENSG00000237978:E2.3-I2.1	[]	0
ENSG00000238035:E1.1-E2.1,ENSG00000238035:E1.1-E2.1	[]	0
ENSG00000238035:E5.1-E8.1,ENSG00000238035:E5.1-E8.1	[]	0
ENSG00000238035:E6.1-E7.1,ENSG00000238035:E6.1-E7.1	[]	0
ENSG00000238035:E7.1-E8.1,ENSG00000238035:E7.1-E8.1	[]	0
ENSG00000238035:I1.1_181311072-E2.1,ENSG00000238035:I1.1_181311072-E2.1	[]	0
ENSG00000240040:E1.1-I1.1_88857683,ENSG00000240040:E1.1-I1.1_88857683	[]	0
ENSG00000240137:E1.1-E3.1,ENSG00000240137:E1.1-E3.1	[]	0
ENSG00000234449:I3.1-E4.1,ENSG00000234449:I3.1-E4.1	[]	0
ENSG00000240137:E4.2-E6.1,ENSG00000240137:E4.2-E6.1	[]	0
ENSG00000241549:E9.1-E10.1,ENSG00000241549:E9.1-E10.1	[]	0
ENSG00000241549:E9.1-I9.1,ENSG00000241549:E9.1-I9.1	[]	0
ENSG00000241549:I9.1-E10.1,ENSG00000241549:I9.1-E10.1	[]	0
ENSG00000241553:E1.2-E2.1,ENSG00000241553:E1.2-E2.1	[]	0
ENSG00000241553:E1.8-E2.1,ENSG00000241553:E1.8-E2.1	[]	0
ENSG00000241769:E1.6-E5.1,ENSG00000241769:E1.6-E5.1	[]	0
ENSG00000241769:E6.1-E7.1,ENSG00000241769:E6.1-E7.1	[]	0
ENSG00000241769:E9.4-E9.8,ENSG00000241769:E9.4-E9.8	[]	0
ENSG00000241860:E9.4-E10.1,ENSG00000241860:E9.4-E10.1	[]	0
ENSG00000241860:E9.4-I9.1,ENSG00000241860:E9.4-I9.1	[]	0
ENSG00000241860:I9.1-E10.1,ENSG00000241860:I9.1-E10.1	[]	0
ENSG00000241878:E13.7-E14.1,ENSG00000241878:E13.7-E14.1	[]	0
ENSG00000241973:E51.1-E53.2,ENSG00000241973:E51.1-E53.2	[]	0
ENSG00000242086:E12.1-I12.1,ENSG00000242086:E12.1-I12.1	[]	0
ENSG00000242086:E14.8-E16.3,ENSG00000242086:E14.8-E16.3	[]	0
ENSG00000242086:E16.7-E19.11,ENSG00000242086:E16.7-E19.11	[]	0
ENSG00000242086:E16.7-I16.1,ENSG00000242086:E16.7-I16.1	[]	0
ENSG00000242086:E18.5-I18.1,ENSG00000242086:E18.5-I18.1	[]	0
ENSG00000242086:E2.1-E29.20,ENSG00000242086:E2.1-E29.20	[]	0
ENSG00000242086:E20.8-E22.1,ENSG00000242086:E20.8-E22.1	[]	0
ENSG00000242086:E24.13-I24.1,ENSG00000242086:E24.13-I24.1	[]	0
ENSG00000241170:E6.2-E18.1,ENSG00000241170:E6.2-E18.1	[]	0
ENSG00000241170:E5.1-I5.1,ENSG00000241170:E5.1-I5.1	[]	0
ENSG00000241127:E1.4-E3.2,ENSG00000241127:E1.4-E3.2	[]	0
ENSG00000240498:E7.1-E10.1,ENSG00000240498:E7.1-E10.1	[]	0
ENSG00000240225:E5.1-E7.1,ENSG00000240225:E5.1-E7.1	[]	0
ENSG00000240230:E3.1-E4.1,ENSG00000240230:E3.1-E4.1	[]	0
ENSG00000240303:E15.1-E16.1,ENSG00000240303:E15.1-E16.1	[]	0
ENSG00000240303:E15.1-E16.2,ENSG00000240303:E15.1-E16.2	[]	0
ENSG00000240344:E5.1-E6.1,ENSG00000240344:E5.1-E6.1	[]	0
ENSG00000240344:E6.2-E7.2,ENSG00000240344:E6.2-E7.2	[]	0
ENSG00000240356:E1.2-E2.1,ENSG00000240356:E1.2-E2.1	[]	0
ENSG00000240498:E2.1-E3.1,ENSG00000240498:E2.1-E3.1	[]	0
ENSG00000240498:E2.1-E5.1,ENSG00000240498:E2.1-E5.1	[]	0
ENSG00000240671:E1.1-E2.1,ENSG00000240671:E1.1-E2.1	[]	0
ENSG00000241106:I4.1-E5.1,ENSG00000241106:I4.1-E5.1	[]	0
ENSG00000240671:E1.1-ENSG00000240040:I1.1_88857683,ENSG00000240671:E1.1-ENSG00000240040:I1.1_88857683	[]	0
ENSG00000240771:E2.1-E5.1,ENSG00000240771:E2.1-E5.1	[]	0
ENSG00000240771:E3.2-E5.1,ENSG00000240771:E3.2-E5.1	[]	0
ENSG00000240771:E4.1-E5.2,ENSG00000240771:E4.1-E5.2	[]	0
ENSG00000240859:E1.2-E4.1,ENSG00000240859:E1.2-E4.1	[]	0
ENSG00000240859:I3.1-E4.1,ENSG00000240859:I3.1-E4.1	[]	0
ENSG00000241106:E1.4-E2.1,ENSG00000241106:E1.4-E2.1	[]	0
ENSG00000241106:E3.5-E4.1,ENSG00000241106:E3.5-E4.1	[]	0
ENSG00000241106:E4.1-E5.1,ENSG00000241106:E4.1-E5.1	[]	0
ENSG00000237289:E1.4-E3.6,ENSG00000237289:E1.4-E3.6	[]	0
ENSG00000237238:E4.1-I4.1,ENSG00000237238:E4.1-I4.1	[]	0
ENSG00000237238:E4.1-E6.1,ENSG00000237238:E4.1-E6.1	[]	0
ENSG00000237238:E2.1-E4.1,ENSG00000237238:E2.1-E4.1	[]	0
ENSG00000235098:E1.3-E1.6,ENSG00000235098:E1.3-E1.6	[]	0
ENSG00000235098:E1.7-E3.1,ENSG00000235098:E1.7-E3.1	[]	0
ENSG00000235098:E2.1-E3.1,ENSG00000235098:E2.1-E3.1	[]	0
ENSG00000235109:E7.6-E13.1,ENSG00000235109:E7.6-E13.1	[]	0
ENSG00000235173:E3.6-E4.1,ENSG00000235173:E3.6-E4.1	[]	0
ENSG00000235194:E6.2-E7.2,ENSG00000235194:E6.2-E7.2	[]	0
ENSG00000235257:E5.2-E6.1,ENSG00000235257:E5.2-E6.1	[]	0
ENSG00000235257:E5.2-I7.2,ENSG00000235257:E5.2-I7.2	[]	0
ENSG00000235437:E21.1-E22.2,ENSG00000235437:E21.1-E22.2	[]	0
ENSG00000235437:E21.1-E22.2_63426996,ENSG00000235437:E21.1-E22.2_63426996	[]	0
ENSG00000235505:E14.4-E16.1,ENSG00000235505:E14.4-E16.1	[]	0
ENSG00000235505:E14.4-E16.2,ENSG00000235505:E14.4-E16.2	[]	0
ENSG00000235505:E8.1-E11.1,ENSG00000235505:E8.1-E11.1	[]	0
ENSG00000235703:E14.1-E16.1,ENSG00000235703:E14.1-E16.1	[]	0
ENSG00000235703:E14.1-E16.1_149960820,ENSG00000235703:E14.1-E16.1_149960820	[]	0
ENSG00000235703:E16.2-E17.1,ENSG00000235703:E16.2-E17.1	[]	0
ENSG00000235703:E16.2-E18.1,ENSG00000235703:E16.2-E18.1	[]	0
ENSG00000235703:E17.2-I17.1,ENSG00000235703:E17.2-I17.1	[]	0
ENSG00000235703:E9.1-I9.3,ENSG00000235703:E9.1-I9.3	[]	0
ENSG00000235703:I12.1-E13.1,ENSG00000235703:I12.1-E13.1	[]	0
ENSG00000235823:E1.3-E3.1,ENSG00000235823:E1.3-E3.1	[]	0
ENSG00000235033:E1.1-E3.1_39897403,ENSG00000235033:E1.1-E3.1_39897403	[]	0
ENSG00000235033:E1.1-E3.1,ENSG00000235033:E1.1-E3.1	[]	0
ENSG00000234928:E2.1-E3.1,ENSG00000234928:E2.1-E3.1	[]	0
ENSG00000234719:E14.10-E17.2,ENSG00000234719:E14.10-E17.2	[]	0
ENSG00000234456:E4.6-E5.4,ENSG00000234456:E4.6-E5.4	[]	0
ENSG00000234456:E4.6-I4.1,ENSG00000234456:E4.6-I4.1	[]	0
ENSG00000234456:E5.6-E7.5,ENSG00000234456:E5.6-E7.5	[]	0
ENSG00000234456:E5.8-I5.1,ENSG00000234456:E5.8-I5.1	[]	0
ENSG00000234456:I6.1-E7.1,ENSG00000234456:I6.1-E7.1	[]	0
ENSG00000234585:E8.1-I8.1,ENSG00000234585:E8.1-I8.1	[]	0
ENSG00000234585:I11.1-E12.1,ENSG00000234585:I11.1-E12.1	[]	0
ENSG00000234616:E8.1-I8.1,ENSG00000234616:E8.1-I8.1	[]	0
ENSG00000234616:I7.1-E8.1,ENSG00000234616:I7.1-E8.1	[]	0
ENSG00000234719:E14.3-E14.8,ENSG00000234719:E14.3-E14.8	[]	0
ENSG00000234789:E1.1-I1.1,ENSG00000234789:E1.1-I1.1	[]	0
ENSG00000234719:E15.10-E15.9,ENSG00000234719:E15.10-E15.9	[]	0
ENSG00000234719:E3.1-E11.1,ENSG00000234719:E3.1-E11.1	[]	0
ENSG00000234719:E6.2-E11.1,ENSG00000234719:E6.2-E11.1	[]	0
ENSG00000234719:I15.1-E16.1,ENSG00000234719:I15.1-E16.1	[]	0
ENSG00000234745:E1.7-I1.2,ENSG00000234745:E1.7-I1.2	[]	0
ENSG00000234745:E1.9-E2.2,ENSG00000234745:E1.9-E2.2	[]	0
ENSG00000234779:E2.1-E3.1,ENSG00000234779:E2.1-E3.1	[]	0
ENSG00000234779:E2.1-I2.1,ENSG00000234779:E2.1-I2.1	[]	0
ENSG00000234789:E1.1-E2.1_129641110,ENSG00000234789:E1.1-E2.1_129641110	[]	0
ENSG00000235823:E3.1-E4.1,ENSG00000235823:E3.1-E4.1	[]	0
ENSG00000235954:I2.1-E3.1,ENSG00000235954:I2.1-E3.1	[]	0
ENSG00000236017:E3.2-E4.1,ENSG00000236017:E3.2-E4.1	[]	0
ENSG00000237037:I19.1-E20.1,ENSG00000237037:I19.1-E20.1	[]	0
ENSG00000236871:E2.1-I2.1,ENSG00000236871:E2.1-I2.1	[]	0
ENSG00000236871:E3.1-U4.1_1400161,ENSG00000236871:E3.1-U4.1_1400161	[]	0
ENSG00000236871:I2.1-E3.1,ENSG00000236871:I2.1-E3.1	[]	0
ENSG00000236871:I3.1-E4.1,ENSG00000236871:I3.1-E4.1	[]	0
ENSG00000237037:E18.1-I18.1,ENSG00000237037:E18.1-I18.1	[]	0
ENSG00000237037:E19.1-I19.1,ENSG00000237037:E19.1-I19.1	[]	0
ENSG00000237037:E20.1-E20.3,ENSG00000237037:E20.1-E20.3	[]	0
ENSG00000237037:E20.3-E21.1,ENSG00000237037:E20.3-E21.1	[]	0
ENSG00000237037:I18.1-E19.1,ENSG00000237037:I18.1-E19.1	[]	0
ENSG00000237094:E10.9-E13.1,ENSG00000237094:E10.9-E13.1	[]	0
ENSG00000236871:E1.1-I1.1,ENSG00000236871:E1.1-I1.1	[]	0
ENSG00000237094:E7.4-I7.1,ENSG00000237094:E7.4-I7.1	[]	0
ENSG00000237094:E8.7-E9.1,ENSG00000237094:E8.7-E9.1	[]	0
ENSG00000237094:I10.1-E11.1,ENSG00000237094:I10.1-E11.1	[]	0
ENSG00000237094:I7.1-E8.1,ENSG00000237094:I7.1-E8.1	[]	0
ENSG00000237149:E3.3-E5.1,ENSG00000237149:E3.3-E5.1	[]	0
ENSG00000237187:E2.3-E5.1,ENSG00000237187:E2.3-E5.1	[]	0
ENSG00000237187:E3.3-E5.1,ENSG00000237187:E3.3-E5.1	[]	0
ENSG00000237190:E1.2-E3.1,ENSG00000237190:E1.2-E3.1	[]	0
ENSG00000237238:E2.1-E3.1,ENSG00000237238:E2.1-E3.1	[]	0
ENSG00000236871:E2.1-E3.1,ENSG00000236871:E2.1-E3.1	[]	0
ENSG00000236871:E1.1-E2.1_1396995,ENSG00000236871:E1.1-E2.1_1396995	[]	0
ENSG00000236017:E3.2-E4.2,ENSG00000236017:E3.2-E4.2	[]	0
ENSG00000236287:E2.3-I2.1,ENSG00000236287:E2.3-I2.1	[]	0
ENSG00000236017:E3.3-I3.1,ENSG00000236017:E3.3-I3.1	[]	0
ENSG00000236017:I3.1-E4.1,ENSG00000236017:I3.1-E4.1	[]	0
ENSG00000236144:E3.4-E4.1,ENSG00000236144:E3.4-E4.1	[]	0
ENSG00000236144:E3.4-I3.1,ENSG00000236144:E3.4-I3.1	[]	0
ENSG00000236144:E4.3-E5.1,ENSG00000236144:E4.3-E5.1	[]	0
ENSG00000236144:E4.3-I4.1,ENSG00000236144:E4.3-I4.1	[]	0
ENSG00000236144:I3.1-E4.1,ENSG00000236144:I3.1-E4.1	[]	0
ENSG00000236144:I4.1-E5.1,ENSG00000236144:I4.1-E5.1	[]	0
ENSG00000236155:E6.2-E9.1,ENSG00000236155:E6.2-E9.1	[]	0
ENSG00000236404:E18.2-E20.1,ENSG00000236404:E18.2-E20.1	[]	0
ENSG00000236859:E4.5-E5.1,ENSG00000236859:E4.5-E5.1	[]	0
ENSG00000236404:E18.2-I18.1_2452991,ENSG00000236404:E18.2-I18.1_2452991	[]	0
ENSG00000236438:E11.1-E12.1,ENSG00000236438:E11.1-E12.1	[]	0
ENSG00000236438:E3.2-E4.1,ENSG00000236438:E3.2-E4.1	[]	0
ENSG00000236438:E3.2-E5.1,ENSG00000236438:E3.2-E5.1	[]	0
ENSG00000236438:E4.1_198169872-E5.1,ENSG00000236438:E4.1_198169872-E5.1	[]	0
ENSG00000236438:E5.1-E6.1,ENSG00000236438:E5.1-E6.1	[]	0
ENSG00000236438:I11.1_198205845-E12.1,ENSG00000236438:I11.1_198205845-E12.1	[]	0
ENSG00000236609:E1.1-E3.1_6617185,ENSG00000236609:E1.1-E3.1_6617185	[]	0
ENSG00000236609:E1.1-E3.2,ENSG00000236609:E1.1-E3.2	[]	0
ENSG00000242086:E26.1-I26.1,ENSG00000242086:E26.1-I26.1	[]	0
ENSG00000242086:E27.1-I27.1,ENSG00000242086:E27.1-I27.1	[]	0
ENSG00000242086:E29.51-I29.1,ENSG00000242086:E29.51-I29.1	[]	0
ENSG00000244731:E8.2-E9.1,ENSG00000244731:E8.2-E9.1	[]	0
ENSG00000246082:E1.6-E2.1,ENSG00000246082:E1.6-E2.1	[]	0
ENSG00000246174:E1.6-E2.2,ENSG00000246174:E1.6-E2.2	[]	0
ENSG00000246174:E1.6-E2.3,ENSG00000246174:E1.6-E2.3	[]	0
ENSG00000246263:E2.2-E3.1,ENSG00000246263:E2.2-E3.1	[]	0
ENSG00000246596:E31.1-E32.1,ENSG00000246596:E31.1-E32.1	[]	0
ENSG00000246877:E1.1-E2.1,ENSG00000246877:E1.1-E2.1	[]	0
ENSG00000246877:E1.1-I1.1,ENSG00000246877:E1.1-I1.1	[]	0
ENSG00000246877:I1.1-E2.1,ENSG00000246877:I1.1-E2.1	[]	0
ENSG00000247081:E18.2-I18.1,ENSG00000247081:E18.2-I18.1	[]	0
ENSG00000247081:E2.3-E16.1,ENSG00000247081:E2.3-E16.1	[]	0
ENSG00000247081:E2.3-E9.1,ENSG00000247081:E2.3-E9.1	[]	0
ENSG00000247081:I18.1-E19.1,ENSG00000247081:I18.1-E19.1	[]	0
ENSG00000247092:E1.7-E2.1,ENSG00000247092:E1.7-E2.1	[]	0
ENSG00000247095:E1.4-E2.1,ENSG00000247095:E1.4-E2.1	[]	0
ENSG00000247137:E1.6-E2.1,ENSG00000247137:E1.6-E2.1	[]	0
ENSG00000247137:E2.2-E3.1,ENSG00000247137:E2.2-E3.1	[]	0
ENSG00000247137:I2.1-E3.1,ENSG00000247137:I2.1-E3.1	[]	0
ENSG00000247317:E1.4-E2.1,ENSG00000247317:E1.4-E2.1	[]	0
ENSG00000247317:E1.4-E3.2,ENSG00000247317:E1.4-E3.2	[]	0
ENSG00000247317:E2.1-I2.1,ENSG00000247317:E2.1-I2.1	[]	0
ENSG00000247317:E3.2-E6.1,ENSG00000247317:E3.2-E6.1	[]	0
ENSG00000246067:E1.6-E2.3,ENSG00000246067:E1.6-E2.3	[]	0
ENSG00000245958:E13.2-E15.1,ENSG00000245958:E13.2-E15.1	[]	0
ENSG00000245958:E13.2-E14.1,ENSG00000245958:E13.2-E14.1	[]	0
ENSG00000245694:E1.5-E3.1,ENSG00000245694:E1.5-E3.1	[]	0
ENSG00000244754:E6.3-E8.2,ENSG00000244754:E6.3-E8.2	[]	0
ENSG00000244754:E8.2-E12.1,ENSG00000244754:E8.2-E12.1	[]	0
ENSG00000245060:E3.1-I3.1,ENSG00000245060:E3.1-I3.1	[]	0
ENSG00000245060:I2.1-E3.1,ENSG00000245060:I2.1-E3.1	[]	0
ENSG00000245571:E1.1-E3.1,ENSG00000245571:E1.1-E3.1	[]	0
ENSG00000245571:E2.2-E3.1,ENSG00000245571:E2.2-E3.1	[]	0
ENSG00000245571:E4.1-E5.1,ENSG00000245571:E4.1-E5.1	[]	0
ENSG00000245573:E7.1-E10.1,ENSG00000245573:E7.1-E10.1	[]	0
ENSG00000245573:E9.3-E10.1,ENSG00000245573:E9.3-E10.1	[]	0
ENSG00000245694:E2.2-E3.1,ENSG00000245694:E2.2-E3.1	[]	0
ENSG00000245958:E10.2-E11.1,ENSG00000245958:E10.2-E11.1	[]	0
ENSG00000245694:E5.2-E6.2,ENSG00000245694:E5.2-E6.2	[]	0
ENSG00000245694:E5.2-E6.4,ENSG00000245694:E5.2-E6.4	[]	0
ENSG00000245694:E6.4-E7.1,ENSG00000245694:E6.4-E7.1	[]	0
ENSG00000245694:E6.4-I6.1,ENSG00000245694:E6.4-I6.1	[]	0
ENSG00000245694:I6.1-E7.1,ENSG00000245694:I6.1-E7.1	[]	0
ENSG00000245910:E3.1-E3.3,ENSG00000245910:E3.1-E3.3	[]	0
ENSG00000245910:E3.3-E4.1,ENSG00000245910:E3.3-E4.1	[]	0
ENSG00000245937:E1.10-E5.1,ENSG00000245937:E1.10-E5.1	[]	0
ENSG00000245937:E5.1-E10.1,ENSG00000245937:E5.1-E10.1	[]	0
ENSG00000247400:E1.3-E2.1,ENSG00000247400:E1.3-E2.1	[]	0
ENSG00000247400:E1.3-I1.1,ENSG00000247400:E1.3-I1.1	[]	0
ENSG00000247746:E1.1-I1.1,ENSG00000247746:E1.1-I1.1	[]	0
ENSG00000248290:E7.1-E8.1,ENSG00000248290:E7.1-E8.1	[]	0
ENSG00000248290:E2.1-I2.1,ENSG00000248290:E2.1-I2.1	[]	0
ENSG00000248290:E3.1-E4.1,ENSG00000248290:E3.1-E4.1	[]	0
ENSG00000248290:E3.1-I3.1,ENSG00000248290:E3.1-I3.1	[]	0
ENSG00000248290:E4.1-E5.1,ENSG00000248290:E4.1-E5.1	[]	0
ENSG00000248290:E4.1-I4.1,ENSG00000248290:E4.1-I4.1	[]	0
ENSG00000248290:E5.1-E6.1,ENSG00000248290:E5.1-E6.1	[]	0
ENSG00000248290:E5.1-I5.1,ENSG00000248290:E5.1-I5.1	[]	0
ENSG00000248290:E6.1-E7.1,ENSG00000248290:E6.1-E7.1	[]	0
ENSG00000248290:E6.1-I6.1,ENSG00000248290:E6.1-I6.1	[]	0
ENSG00000248290:E8.1-E9.1,ENSG00000248290:E8.1-E9.1	[]	0
ENSG00000248290:E12.1-E13.1,ENSG00000248290:E12.1-E13.1	[]	0
ENSG00000248290:E8.1-I8.1,ENSG00000248290:E8.1-I8.1	[]	0
ENSG00000248290:E9.1-E10.1,ENSG00000248290:E9.1-E10.1	[]	0
ENSG00000248290:E9.1-I9.1,ENSG00000248290:E9.1-I9.1	[]	0
ENSG00000248290:I1.1-E2.1,ENSG00000248290:I1.1-E2.1	[]	0
ENSG00000248290:I12.1-E13.1,ENSG00000248290:I12.1-E13.1	[]	0
ENSG00000248290:I2.1-E3.1,ENSG00000248290:I2.1-E3.1	[]	0
ENSG00000248290:I3.1-E4.1,ENSG00000248290:I3.1-E4.1	[]	0
ENSG00000248290:I5.1-E6.1,ENSG00000248290:I5.1-E6.1	[]	0
ENSG00000248290:I6.1-E7.1,ENSG00000248290:I6.1-E7.1	[]	0
ENSG00000248290:E2.1-E3.1,ENSG00000248290:E2.1-E3.1	[]	0
ENSG00000248290:E11.1-E12.1,ENSG00000248290:E11.1-E12.1	[]	0
ENSG00000247746:E1.1-I1.2,ENSG00000247746:E1.1-I1.2	[]	0
ENSG00000247828:I8.1-E9.1,ENSG00000247828:I8.1-E9.1	[]	0
ENSG00000247774:E4.2-E5.2,ENSG00000247774:E4.2-E5.2	[]	0
ENSG00000247828:E1.11-E2.1,ENSG00000247828:E1.11-E2.1	[]	0
ENSG00000247828:E1.11-E3.2,ENSG00000247828:E1.11-E3.2	[]	0
ENSG00000247828:E13.1-E16.1,ENSG00000247828:E13.1-E16.1	[]	0
ENSG00000247828:E2.1-I2.1,ENSG00000247828:E2.1-I2.1	[]	0
ENSG00000247828:E3.2-E5.1,ENSG00000247828:E3.2-E5.1	[]	0
ENSG00000247828:E5.1-E6.1,ENSG00000247828:E5.1-E6.1	[]	0
ENSG00000247828:E6.2-I6.1,ENSG00000247828:E6.2-I6.1	[]	0
ENSG00000247828:I5.1-E6.1,ENSG00000247828:I5.1-E6.1	[]	0
ENSG00000248049:E1.4-E5.1,ENSG00000248049:E1.4-E5.1	[]	0
ENSG00000248290:E10.1-I10.1,ENSG00000248290:E10.1-I10.1	[]	0
ENSG00000248049:E1.4-I3.2,ENSG00000248049:E1.4-I3.2	[]	0
ENSG00000248124:E1.2-E2.1,ENSG00000248124:E1.2-E2.1	[]	0
